"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
1	PRE	L	GM	STR	01_PRE_stiff_GM_2L_trial1.tsv	01_PRE_stiff_GM_2L_0009	27	01_PRE_stiff_GM_2L_trial2.tsv	01_PRE_stiff_GM_2L_0010	14	01_PRE_stiff_GM_2L_trial3.tsv	01_PRE_stiff_GM_2L_0011	5	null	null	null	01_PRE_stiff_calc_2L_trial2.tsv	01_PRE_stiff_calc_2L_0013	3	01_PRE_stiff_calc_2L_trial4.tsv	01_PRE_stiff_calc_2L_0015	8	01_PRE_MVC_PF_2L_trial2.tsv	01_PRE_MVC_DF_2L_trial1.tsv	01_PRE_CPM_2L_trial3.tsv	01_PRE_CPM_2L_0017	0	01_PRE_CPM_2L_trial2.tsv	48.75	168.776666666666	3350	-0.839460242779273
1	POST	L	GM	STR	01_POST_stiff_GM_5L_trial3.tsv	01_POST_stiff_GM_5L_0050	29	01_POST_stiff_GM_5L_trial4.tsv	01_POST_stiff_GM_5L_0051	28	01_POST_stiff_GM_5L_trial5.tsv	01_POST_stiff_GM_5L_0052	23	01_POST_stiff_calc_5L_trial1.tsv	01_POST_stiff_calc_5L_0053	34	01_POST_stiff_calc_5L_trial2.tsv	01_POST_stiff_calc_5L_0054	38	01_POST_stiff_calc_5L_trial4.tsv	01_POST_stiff_calc_5L_0056	25	01_POST_MVC_PF_5L_trial1.tsv	01_POST_MVC_DF_5L_trial1.tsv	01_POST_CPM_5L_trial2.tsv	01_POST_CPM_5L_0058	5	01_POST_CPM_5L_trial1.tsv	48.75	160.296666666666	3350	-0.782396744549994
1	PRE	R	GM	CON	01_PRE_stiff_GM_2R_trial2.tsv	01_PRE_stiff_GM_2R_0030	13	01_PRE_stiff_GM_2R_trial3.tsv	01_PRE_stiff_GM_2R_0031	17	01_PRE_stiff_GM_2R_trial4.tsv	01_PRE_stiff_GM_2R_0032	20	01_PRE_stiff_calc_2R_trial1.tsv	01_PRE_stiff_calc_2R_0033	11	01_PRE_stiff_calc_2R_trial2.tsv	01_PRE_stiff_calc_2R_0034	2	null	null	null	01_PRE_MVC_PF_2R_trial3.tsv	01_PRE_MVC_DF_2R_trial2.tsv	01_PRE_CPM_2R_trial2.tsv	01_PRE_CPM_2R_0037	1	01_PRE_CPM_2R_trial1.tsv	48.75	174.566666666666	3350	-0.902127914946517
1	POST	R	GM	CON	01_POST_stiff_GM_5R_trial2.tsv	01_POST_stiff_GM_5R_0072	26	01_POST_stiff_GM_5R_trial3.tsv	01_POST_stiff_GM_5R_0073	36	01_POST_stiff_GM_5R_trial5.tsv	01_POST_stiff_GM_5R_0075	21	01_POST_stiff_calc_5R_trial2.tsv	01_POST_stiff_calc_5R_0077	25	01_POST_stiff_calc_5R_trial3.tsv	01_POST_stiff_calc_5R_0078	30	01_POST_stiff_calc_5R_trial4.tsv	01_POST_stiff_calc_5R_0079	27	01_POST_MVC_PF_5R_trial2.tsv	01_POST_MVC_DF_5R_trial2.tsv	01_POST_CPM_5R_trial4.tsv	01_POST_CPM_5R_0083	4	01_POST_CPM_5R_trial3.tsv	48.75	167.846666666666	3350	-0.761435289570491
1	PRE	L	SOL	STR	01_PRE_stiff_SOL_2L_trial4.tsv	01_PRE_stiff_SOL_2L_0005	14	01_PRE_stiff_SOL_2L_trial5.tsv	01_PRE_stiff_SOL_2L_0006	12	01_PRE_stiff_SOL_2L_trial7.tsv	01_PRE_stiff_SOL_2L_0008	2	null	null	null	01_PRE_stiff_calc_2L_trial2.tsv	01_PRE_stiff_calc_2L_0013	3	01_PRE_stiff_calc_2L_trial4.tsv	01_PRE_stiff_calc_2L_0015	8	01_PRE_MVC_PF_2L_trial2.tsv	01_PRE_MVC_DF_2L_trial1.tsv	01_PRE_CPM_2L_trial3.tsv	01_PRE_CPM_2L_0017	0	01_PRE_CPM_2L_trial2.tsv	48.75	44.0633333333333	3100	-0.594716917901822
1	POST	L	SOL	STR	01_POST_stiff_SOL_5L_trial2.tsv	01_POST_stiff_SOL_5L_0044	24	01_POST_stiff_SOL_5L_trial4.tsv	01_POST_stiff_SOL_5L_0046	19	01_POST_stiff_SOL_5L_trial5.tsv	01_POST_stiff_SOL_5L_0047	47	01_POST_stiff_calc_5L_trial1.tsv	01_POST_stiff_calc_5L_0053	34	01_POST_stiff_calc_5L_trial2.tsv	01_POST_stiff_calc_5L_0054	38	01_POST_stiff_calc_5L_trial4.tsv	01_POST_stiff_calc_5L_0056	25	01_POST_MVC_PF_5L_trial1.tsv	01_POST_MVC_DF_5L_trial1.tsv	01_POST_CPM_5L_trial2.tsv	01_POST_CPM_5L_0058	5	01_POST_CPM_5L_trial1.tsv	48.75	36.9599999999999	3100	-0.501985749998575
1	PRE	R	SOL	CON	01_PRE_stiff_SOL_2R_trial2.tsv	01_PRE_stiff_SOL_2R_0026	16	01_PRE_stiff_SOL_2R_trial3.tsv	01_PRE_stiff_SOL_2R_0027	8	01_PRE_stiff_SOL_2R_trial4.tsv	01_PRE_stiff_SOL_2R_0028	17	01_PRE_stiff_calc_2R_trial1.tsv	01_PRE_stiff_calc_2R_0033	11	01_PRE_stiff_calc_2R_trial2.tsv	01_PRE_stiff_calc_2R_0034	2	null	null	null	01_PRE_MVC_PF_2R_trial3.tsv	01_PRE_MVC_DF_2R_trial2.tsv	01_PRE_CPM_2R_trial2.tsv	01_PRE_CPM_2R_0037	1	01_PRE_CPM_2R_trial1.tsv	48.75	66.0766666666666	3500	-0.70167797178079
1	POST	R	SOL	CON	01_POST_stiff_SOL_5R_trial4.tsv	01_POST_stiff_SOL_5R_0070	38	null	null	null	01_POST_stiff_SOL_5R_trial3.tsv	01_POST_stiff_SOL_5R_0069	26	01_POST_stiff_calc_5R_trial2.tsv	01_POST_stiff_calc_5R_0077	25	01_POST_stiff_calc_5R_trial3.tsv	01_POST_stiff_calc_5R_0078	30	01_POST_stiff_calc_5R_trial4.tsv	01_POST_stiff_calc_5R_0079	27	01_POST_MVC_PF_5R_trial2.tsv	01_POST_MVC_DF_5R_trial2.tsv	01_POST_CPM_5R_trial4.tsv	01_POST_CPM_5R_0083	4	01_POST_CPM_5R_trial3.tsv	48.75	45.3266666666666	3500	-0.677752908082467
3	PRE	L	GM	CON	null	null	null	03_PRE_stiff_GM_2L_trial2.tsv	03_PRE_stiff_GM_2L_0012	14	03_PRE_stiff_GM_2L_trial3.tsv	03_PRE_stiff_GM_2L_0013	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	40.75	171.166666666666	2200	-0.87172941461926
3	POST	L	GM	CON	03_POST_stiff_GM_5L_trial1.tsv	03_POST_stiff_GM_5L_0048	9	03_POST_stiff_GM_5L_trial2.tsv	03_POST_stiff_GM_5L_0049	25	null	null	null	03_POST_stiff_calc_5L_trial1.tsv	03_POST_stiff_calc_5L_0051	17	03_POST_stiff_calc_5L_trial2.tsv	03_POST_stiff_calc_5L_0052	9	03_POST_stiff_calc_5L_trial3.tsv	03_POST_stiff_calc_5L_0053	15	03_POST_MVC_PF_5L_trial2.tsv	03_POST_MVC_DF_5L_trial1.tsv	03_POST_CPM_5L_trial3.tsv	03_POST_CPM_5L_0056	2	03_POST_CPM_5L_trial1.tsv	40.75	149.946666666666	2200	-0.591609455238188
