"Subject"	"timepoint"	"side"	"trial"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"leg length"	"force cut"
3	PRE	L	GM	03_PRE_stiff_GM_2L_trial1.tsv	03_PRE_stiff_GM_2L_0011	36	03_PRE_stiff_GM_2L_trial2.tsv	03_PRE_stiff_GM_2L_0012	14	03_PRE_stiff_GM_2L_trial3.tsv	03_PRE_stiff_GM_2L_0013	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	40.75	10000
5	PRE	L	GM	05_PRE_stiff_GM_2L_trial3.tsv	05_PRE_stiff_GM_2L_0049	6	05_PRE_stiff_GM_2L_trial4.tsv	05_PRE_stiff_GM_2L_0050	3	05_PRE_stiff_GM_2L_trial7.tsv	05_PRE_stiff_GM_2L_0052	0	05_PRE_stiff_calc_2L_trial3.tsv	05_PRE_stiff_calc_2L_0054	12	null	null	null	05_PRE_stiff_calc_2L_trial4.tsv	05_PRE_stiff_calc_2L_0055	6	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	43.25	10000
6	PRE	L	GM	06_PRE_stiff_GM_2L_trial1.tsv	06_PRE_stiff_GM_2L_0020	6	06_PRE_stiff_GM_2L_trial2.tsv	06_PRE_stiff_GM_2L_0021	16	06_PRE_stiff_GM_2L_trial3.tsv	06_PRE_stiff_GM_2L_0022	23	06_PRE_stiff_calc_2L_trial1.tsv	06_PRE_stiff_calc_2L_0023	25	06_PRE_stiff_calc_2L_trial3.tsv	06_PRE_stiff_calc_2L_0024	45	06_PRE_stiff_calc_2L_trial4.tsv	06_PRE_stiff_calc_2L_0025	13	06_PRE_MVC_PF_2L_trial1.tsv	06_PRE_MVC_DF_2L_trial2.tsv	06_PRE_CPM_2L_trial3.tsv	06_PRE_CPM_2L_0027	6	45.75	10000
7	PRE	L	GM	07_PRE_stiff_GM_2L_trial1.tsv	07_PRE_stiff_GM_2L_0003	8	07_PRE_stiff_GM_2L_trial2.tsv	07_PRE_stiff_GM_2L_0004	0	null	null	null	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	07_PRE_stiff_calc_2L_trial3.tsv	07_PRE_stiff_calc_2L_0008	9	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	46	10000
10	PRE	L	GM	10_PRE_stiff_GM_2L_trial1.tsv	10_PRE_stiff_GM_2L_0005	30	10_PRE_stiff_GM_2L_trial2.tsv	10_PRE_stiff_GM_2L_0006	22	10_PRE_stiff_GM_2L_trial3.tsv	10_PRE_stiff_GM_2L_0007	35	10_PRE_stiff_calc_2L_trial2.tsv	10_PRE_stiff_calc_2L_0009	35	10_PRE_stiff_calc_2L_trial3.tsv	10_PRE_stiff_calc_2L_0010	41	10_PRE_stiff_calc_2L_trial4.tsv	10_PRE_stiff_calc_2L_0011	44	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_POST_CPM_5L_trial1.tsv	10_POST_CPM_5L_0062	0	46.75	10000
13	PRE	L	GM	13_PRE_stiff_GM_2L_trial2.tsv	13_PRE_stiff_GM_2L_0007	6	null	null	null	13_PRE_stiff_GM_2L_trial4.tsv	13_PRE_stiff_GM_2L_0009	12	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	49.75	10000
24	PRE	L	GM	24_PRE_stiff_GM_2L_trial1.tsv	24_PRE_stiff_GM_2L_0028	0	24_PRE_stiff_GM_2L_trial2.tsv	24_PRE_stiff_GM_2L_0029	2	24_PRE_stiff_GM_2L_trial3.tsv	24_PRE_stiff_GM_2L_0030	9	24_PRE_stiff_calc_2L_trial1.tsv	24_PRE_stiff_calc_2L_0000	7	null	null	null	24_PRE_stiff_calc_2L_trial5.tsv	24_PRE_stiff_calc_2L_0004	6	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006	0	42.5	10000
28	PRE	L	GM	28_PRE_stiff_GM_2L_trial1.tsv	28_PRE_stiff_GM_2L_0003	14	28_PRE_stiff_GM_2L_trial2.tsv	28_PRE_stiff_GM_2L_0004	0	28_PRE_stiff_GM_2L_trial3.tsv	28_PRE_stiff_GM_2L_0005	28	28_PRE_stiff_calc_2L_trial2.tsv	28_PRE_stiff_calc_2L_0007	18	null	null	null	28_PRE_stiff_calc_2L_trial3.tsv	28_PRE_stiff_calc_2L_0008	13	28_PRE_MVC_PF_2L_trial3.tsv	28_PRE_MVC_DF_2L_trial1.tsv	28_PRE_CPM_2L_trial2.tsv	28_PRE_CPM_2L_0010	1	42.75	10000
29	PRE	L	GM	29_PRE_stiff_GM_2L_trial2.tsv	29_PRE_stiff_GM_2L_0006	16	29_PRE_stiff_GM_2L_trial3.tsv	29_PRE_stiff_GM_2L_0007	17	29_PRE_stiff_GM_2L_trial5.tsv	29_PRE_stiff_GM_2L_0009	23	29_PRE_stiff_calc_2L_trial4.tsv	29_PRE_stiff_calc_2L_0013	23	null	null	null	29_PRE_stiff_calc_2L_trial5.tsv	29_PRE_stiff_calc_2L_0014	28	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	44.5	10000
31	PRE	L	GM	31_PRE_stiff_GM_2L_trial1.tsv	31_PRE_stiff_GM_2L_0031	9	31_PRE_stiff_GM_2L_trial4.tsv	31_PRE_stiff_GM_2L_0034	33	null	null	null	31_PRE_stiff_calc_2L_trial2.tsv	31_PRE_stiff_calc_2L_0038	36	31_PRE_stiff_calc_2L_trial4.tsv	31_PRE_stiff_calc_2L_0040	33	31_PRE_stiff_calc_2L_trial5.tsv	31_PRE_stiff_calc_2L_0041	16	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	43.5	2650
